False	15	187.328125	3689.25
False	15	340.0	1441.0
False	15	341.359375	1437.25
False	15	342.6875	1418.5
False	15	344.0625	1411.5
False	15	345.421875	1396.75
False	15	346.765625	1390.75
False	15	348.140625	1377.75
False	15	349.484375	1369.75
False	15	350.796875	1360.0
True	15	352.171875	1358.5
False	15	353.546875	1348.25
False	15	354.90625	1339.75
False	15	356.1875	1339.75
False	15	357.5625	1334.75
False	15	358.90625	1334.75
False	15	0.28125	1326.5
False	15	1.53125	1333.25
False	15	2.90625	1326.5
False	15	4.234375	1329.5
False	15	5.609375	1329.25
False	15	6.953125	1329.25
False	15	8.234375	1335.75
False	15	9.640625	1338.25
False	15	10.9375	1341.25
False	15	12.265625	1349.0
False	15	13.546875	1356.75
False	15	14.9375	1360.25
False	15	16.234375	1370.0
False	15	17.578125	1373.0
False	15	18.953125	1383.25
False	15	20.25	1393.0
False	15	21.609375	1399.5
False	15	22.875	1415.75
False	15	24.21875	1423.5
False	15	25.546875	1438.75
False	15	26.9375	1451.75
False	15	28.21875	1467.5
False	15	29.546875	1488.5
False	15	30.890625	1502.75
False	15	32.203125	1517.0
False	15	33.515625	1545.25
False	15	34.984375	1564.0
False	15	36.3125	1589.75
False	15	37.609375	1613.25
False	15	38.921875	1642.75
False	15	40.28125	1676.25
False	15	41.609375	1705.0
False	15	42.96875	1733.0
False	15	44.28125	1770.5
False	15	45.578125	1812.25
False	15	46.890625	1854.25
False	15	48.265625	1893.0
False	15	49.59375	1936.0
False	15	50.890625	1988.75
False	15	52.203125	2038.0
False	15	53.53125	2105.0
False	15	54.84375	2167.25
False	15	56.203125	2232.25
False	15	57.5	2292.0
False	15	58.890625	2371.25
False	15	60.21875	2452.0
False	15	61.53125	2547.0
False	15	62.828125	2650.25
False	15	64.1875	2750.0
False	15	65.515625	2855.5
False	15	66.828125	2994.5
False	14	68.140625	3147.75
False	13	69.46875	3291.75
False	11	72.109375	3711.25
False	15	80.375	2656.0
False	15	81.703125	2643.5
False	15	89.34375	11940.0
False	11	90.6875	11994.0
False	13	92.046875	11967.0
False	14	93.390625	12130.5
False	13	94.71875	12089.25
False	13	96.078125	12158.25
False	9	116.625	310.5
False	12	118.96875	270.5
False	11	122.59375	236.0
False	11	123.53125	214.5
False	11	125.296875	190.0
False	10	126.640625	176.25
False	13	128.484375	171.25
False	13	129.828125	168.5
False	12	131.171875	167.25
False	12	132.53125	166.75
False	12	133.875	167.0
False	12	135.21875	168.25
False	10	136.5625	169.75
False	11	137.40625	173.0
False	10	139.0	0.0
False	9	140.34375	0.0
False	9	141.453125	181.5
False	11	142.796875	186.5
False	12	143.640625	192.0
False	10	145.484375	194.5
False	12	147.09375	200.25
False	12	148.1875	203.0
False	12	149.53125	209.0
False	11	150.875	214.75
False	12	152.21875	221.0
False	7	154.21875	4334.25
False	15	155.578125	4111.0
False	15	156.90625	4109.5
False	15	158.265625	4081.0
False	15	159.609375	4037.5
False	15	160.953125	3986.0
False	15	162.3125	3951.75
False	15	163.640625	3918.25
False	15	165.0	3889.5
False	15	166.359375	3848.5
False	15	167.703125	3799.0
False	15	169.046875	3793.5
False	15	170.40625	3781.25
False	15	171.765625	3746.5
False	15	173.109375	3737.25
False	15	174.453125	3728.0
False	15	175.78125	3698.25
False	15	177.15625	3702.0
False	15	178.484375	3675.25
False	15	179.84375	3671.25
False	15	181.1875	3643.5
False	15	182.515625	3676.5
False	15	183.875	3676.5
False	15	185.21875	3661.25
False	15	186.5625	3663.75
False	15	187.90625	3657.5
False	15	189.265625	3681.5
False	15	190.609375	3691.75
False	15	191.96875	3716.25
False	15	193.28125	3734.75
False	15	194.625	3724.25
False	15	195.984375	3741.25
False	15	197.3125	3782.75
False	15	198.671875	3784.0
False	8	208.625	662.25
False	10	209.984375	651.0
False	15	225.140625	0.0
False	15	219.09375	2251.75
False	15	220.46875	2188.0
False	15	221.828125	2124.25
False	15	223.21875	2081.25
False	15	224.59375	2024.25
False	15	225.9375	1974.0
False	15	227.265625	1927.25
False	15	228.5625	1887.5
False	15	229.984375	1843.5
False	15	231.3125	1807.25
False	15	232.6875	1778.5
False	15	234.015625	1746.5
False	15	235.359375	1711.75
False	15	236.765625	1689.5
False	15	238.109375	1659.5
False	15	239.484375	1638.75
False	15	240.78125	1616.75
False	15	242.15625	1591.75
False	15	243.5	1569.5
False	15	244.859375	1554.25
False	15	246.21875	1534.75
False	15	247.5625	1514.0
False	15	248.9375	1505.75
False	15	250.28125	1489.5
False	15	251.671875	1477.25
False	15	253.046875	1471.25
False	15	254.390625	1455.75
False	15	255.71875	1448.5
False	15	257.03125	1438.0
False	15	258.453125	1431.0
False	15	259.8125	1418.75
False	15	261.140625	1415.75
False	15	262.46875	1413.75
False	15	263.796875	1405.75
False	15	265.15625	1402.0
False	15	266.546875	1398.75
False	15	267.875	1400.25
False	15	269.1875	1394.5
False	15	270.53125	1392.5
False	15	271.859375	1394.5
False	15	273.203125	1407.25
False	15	274.609375	1396.75
False	15	275.796875	1407.5
False	15	277.09375	1404.5
False	15	278.453125	1411.5
False	15	279.765625	1414.75
False	15	281.09375	1420.25
False	15	282.421875	1429.25
False	15	283.78125	1433.25
False	15	285.09375	1443.0
False	15	286.453125	1453.0
False	15	287.78125	1461.0
False	15	289.09375	1464.5
False	15	290.421875	1471.0
False	15	291.796875	1477.0
False	15	293.078125	1481.5
False	15	294.421875	1495.25
False	15	295.71875	1508.25
False	15	297.0625	1522.25
False	15	298.375	1535.5
False	15	299.859375	1546.5
False	15	301.21875	1558.0
False	15	302.53125	1573.75
False	15	303.84375	1591.75
False	15	305.1875	1611.25
False	15	306.515625	1632.0
False	15	307.78125	1734.0
False	15	309.140625	1789.25
