False	9	53.53125	130.0
False	9	54.59375	0.0
False	9	55.921875	0.0
False	8	57.25	0.0
False	8	146.125	3560.5
False	15	147.453125	3500.75
False	15	148.796875	3423.0
False	15	150.109375	3381.75
False	15	151.46875	3317.25
False	15	152.78125	3248.5
False	15	154.125	3226.75
False	15	155.453125	3177.75
False	15	156.796875	3139.25
False	15	158.109375	3114.5
False	15	159.421875	3089.25
False	15	166.078125	2991.0
False	15	167.359375	2977.0
False	15	168.703125	2965.25
False	15	170.03125	2953.75
False	15	171.34375	2936.75
False	15	172.6875	2908.5
False	15	174.0	2907.75
False	15	175.328125	2902.25
False	15	176.65625	2898.25
False	15	177.96875	2898.25
False	15	179.265625	2889.75
False	15	180.609375	2898.25
False	15	181.9375	2892.75
False	15	183.234375	2896.0
False	15	184.5625	2901.5
False	15	185.875	2901.5
False	15	187.21875	2908.5
False	15	188.546875	2932.5
False	15	189.859375	2954.5
False	15	191.15625	2962.0
False	15	192.484375	2977.75
False	15	193.796875	2982.75
False	15	195.125	2995.25
False	15	196.453125	3019.0
False	15	197.765625	3039.75
False	15	199.0625	3058.25
False	15	200.40625	3088.25
False	15	201.703125	3102.75
False	15	203.09375	3130.0
False	15	204.390625	3170.25
False	15	205.734375	3218.0
False	15	207.046875	3247.5
False	15	208.34375	3312.25
False	15	213.640625	3475.5
False	15	214.9375	3541.5
False	15	216.265625	3594.25
False	15	217.578125	3679.0
False	15	218.90625	3750.5
False	15	220.203125	3825.0
False	15	221.53125	3905.25
False	15	222.84375	3998.0
False	15	224.171875	4087.25
False	15	225.5	4152.75
False	15	226.828125	4077.75
False	15	228.140625	3993.5
False	15	229.484375	3915.25
False	15	230.8125	3831.75
False	15	232.125	3757.25
False	11	238.609375	295.0
False	15	256.96875	0.0
False	15	257.4375	3018.25
False	15	258.78125	2999.5
False	15	260.09375	3001.25
False	10	261.765625	1805.0
False	15	263.140625	1693.0
False	15	264.421875	1709.75
False	15	265.75	1683.0
False	15	267.09375	1683.75
False	15	268.40625	1694.5
False	15	271.453125	570.25
False	15	270.734375	2960.25
False	11	277.46875	428.25
False	12	284.046875	265.0
False	14	287.4375	0.0
False	15	288.765625	0.0
False	8	292.46875	205.75
False	10	293.796875	189.0
False	10	295.125	177.5
False	11	296.953125	166.75
False	14	298.265625	154.75
False	12	299.59375	145.75
False	13	300.921875	137.75
False	12	304.109375	133.25
False	10	303.546875	130.0
False	7	52.484375	0.0
False	10	53.828125	0.0
False	11	55.15625	0.0
False	8	56.484375	0.0
False	8	57.8125	0.0
False	8	59.140625	0.0
False	15	147.28125	3518.0
False	15	148.609375	3431.75
False	15	149.953125	3391.25
False	15	151.28125	3329.75
False	15	152.609375	3289.75
False	15	153.953125	3223.0
False	15	155.265625	3177.75
False	15	156.59375	3143.0
False	15	157.9375	3116.25
False	15	159.234375	3105.5
False	15	165.921875	2990.25
False	15	167.25	2976.0
False	15	168.59375	2966.0
False	15	169.90625	2948.0
False	15	171.21875	2940.0
False	15	172.546875	2944.0
False	15	173.890625	2907.75
False	15	175.234375	2898.25
False	15	176.53125	2896.0
False	15	177.90625	2899.75
False	15	179.203125	2896.0
False	15	180.53125	2900.75
False	15	181.890625	2894.25
False	15	183.1875	2896.75
False	15	184.515625	2901.5
False	15	185.875	2899.75
False	15	187.1875	2907.75
False	15	188.5	2927.0
False	15	189.828125	2956.25
False	15	191.171875	2960.25
False	15	192.5	2978.5
False	15	193.8125	2981.0
False	15	195.140625	2994.5
False	15	196.46875	3020.75
False	15	197.765625	3040.75
False	15	199.109375	3062.5
False	15	200.453125	3090.0
False	15	201.78125	3106.25
False	15	203.125	3127.25
False	15	204.421875	3175.0
False	15	205.75	3216.25
False	15	207.09375	3253.5
False	15	208.40625	3303.0
False	15	213.703125	3479.0
False	15	215.03125	3536.75
False	15	216.359375	3596.5
False	15	217.671875	3693.0
False	15	219.0	3746.5
False	15	220.3125	3845.75
False	15	221.65625	3919.5
False	15	222.953125	4007.0
False	15	224.28125	4096.75
False	15	225.609375	4156.0
False	15	226.984375	4068.5
False	15	228.3125	3980.0
False	15	229.640625	3895.25
False	15	231.0	3819.5
False	12	238.078125	293.0
False	15	257.265625	0.0
False	15	257.796875	3008.75
False	15	259.109375	2994.5
False	15	260.46875	2971.0
False	15	262.109375	1727.0
False	15	263.46875	1710.25
False	15	264.78125	1700.5
False	15	266.171875	1681.5
False	15	267.5	1685.0
False	15	275.96875	0.0
False	15	277.296875	0.0
False	15	271.140625	2954.5
False	12	282.78125	271.75
False	10	286.3125	200.75
False	14	287.65625	206.75
False	8	292.96875	205.5
False	10	294.296875	187.0
False	13	295.625	172.5
False	14	297.46875	161.25
False	11	298.78125	151.0
False	14	300.125	142.25
False	13	302.140625	135.25
False	12	304.28125	132.0
False	8	53.90625	130.0
False	8	54.84375	131.0
False	9	56.796875	132.25
False	8	56.265625	0.0
False	7	57.609375	0.0
False	9	58.953125	0.0
False	15	147.421875	3507.5
False	15	148.765625	3426.25
False	15	150.078125	3385.0
False	15	151.453125	3322.5
False	15	152.78125	3270.5
False	15	154.125	3229.75
False	15	155.421875	3176.75
False	15	156.734375	3137.5
False	15	158.09375	3111.75
False	15	159.421875	3092.75
False	13	164.78125	2941.5
False	15	166.078125	2984.5
False	15	167.421875	2970.25
False	15	168.765625	2959.5
False	15	170.078125	2956.25
False	15	171.4375	2938.25
False	15	172.765625	2907.0
False	15	174.09375	2927.0
False	15	175.421875	2901.5
False	15	176.765625	2898.25
False	15	178.078125	2891.25
False	15	179.46875	2888.75
False	15	180.765625	2891.25
False	15	182.078125	2895.25
False	15	183.453125	2894.25
False	15	184.78125	2904.5
False	15	186.109375	2925.25
False	15	187.4375	2924.5
False	15	188.734375	2952.25
False	15	190.09375	2948.75
False	15	191.40625	2961.25
False	15	192.71875	2972.0
False	15	194.078125	2983.5
False	15	195.375	3000.5
False	15	196.75	3020.75
False	15	198.078125	3054.5
False	15	199.390625	3068.75
False	15	200.71875	3091.0
False	15	202.046875	3109.0
False	15	203.375	3138.25
False	15	204.65625	3175.0
False	15	206.0	3228.75
False	15	207.3125	3268.5
False	15	208.640625	3304.0
False	15	212.609375	3414.25
False	15	213.953125	3483.5
False	15	215.265625	3549.75
False	15	216.59375	3617.5
False	15	217.9375	3694.25
False	15	219.234375	3765.25
False	15	220.5625	3851.25
False	15	221.890625	3937.0
False	15	223.21875	4016.0
False	15	224.53125	4107.75
False	15	225.859375	4143.0
False	15	227.21875	4043.5
False	15	228.53125	3972.5
False	15	229.875	3868.25
False	15	231.234375	3807.0
False	8	237.1875	296.75
False	12	238.40625	293.25
False	15	257.46875	0.0
False	15	257.984375	2994.5
False	15	259.3125	3001.25
False	15	260.640625	2994.5
False	15	262.375	1696.25
False	15	263.65625	1709.25
False	15	264.984375	1700.5
False	15	266.34375	1683.75
False	15	267.703125	1685.0
False	15	276.15625	0.0
False	15	277.5	0.0
False	15	271.328125	2950.5
False	15	274.015625	790.5
False	7	279.140625	350.0
False	15	285.171875	251.75
False	11	286.75	0.0
False	12	288.09375	0.0
False	15	289.171875	207.75
False	12	294.484375	184.0
False	13	296.3125	170.5
False	13	297.640625	160.5
False	12	298.96875	150.5
False	12	300.296875	141.25
False	13	301.625	134.5
False	12	302.953125	131.5
False	8	54.84375	130.75
False	9	54.46875	131.0
False	9	55.046875	0.0
False	8	56.390625	0.0
False	8	57.71875	0.0
False	9	59.0625	0.0
False	8	146.1875	3560.5
False	15	147.546875	3501.75
False	15	148.875	3417.5
False	15	150.234375	3376.25
False	15	151.546875	3318.5
False	15	152.90625	3269.5
False	15	154.25	3220.0
False	15	155.609375	3171.0
False	15	156.921875	3145.75
False	15	158.234375	3105.5
False	15	159.609375	3083.75
False	15	164.9375	2996.25
False	15	166.265625	2984.5
False	15	167.609375	2972.75
False	15	168.9375	2962.0
False	15	170.28125	2948.0
False	15	171.640625	2917.25
False	15	172.96875	2908.5
False	15	174.296875	2902.25
False	15	175.640625	2904.5
False	15	176.953125	2896.75
False	15	178.28125	2895.25
False	15	179.59375	2891.25
False	15	180.921875	2890.5
False	15	182.28125	2894.25
False	15	183.625	2893.5
False	15	184.96875	2899.75
False	15	186.28125	2909.25
False	15	187.609375	2912.5
False	15	188.9375	2951.25
False	15	190.265625	2956.25
False	15	191.578125	2962.0
False	15	192.90625	2974.5
False	15	194.25	2985.25
False	15	195.578125	3005.5
False	15	196.90625	3030.25
False	15	198.25	3066.0
False	15	199.578125	3075.75
False	15	200.90625	3099.0
False	15	202.234375	3109.0
False	15	203.5625	3144.0
False	15	204.890625	3207.5
False	15	206.234375	3228.75
False	15	207.546875	3268.5
False	10	208.890625	3274.5
False	15	212.875	3429.5
False	15	214.171875	3506.5
False	15	215.515625	3562.75
False	15	216.828125	3616.25
False	15	218.171875	3728.0
False	15	219.46875	3780.0
False	15	220.796875	3868.25
False	15	222.125	3953.25
False	15	223.46875	4031.25
False	15	224.78125	4114.25
False	15	226.125	4135.0
False	15	227.453125	4016.0
False	15	228.78125	3956.25
False	15	230.125	3862.5
False	15	231.453125	3793.5
False	12	237.5625	294.25
False	11	239.28125	292.5
False	15	257.71875	0.0
False	15	256.9375	3004.5
False	15	258.25	3009.75
False	15	259.5625	2996.25
False	15	260.921875	2982.75
False	15	262.609375	1678.25
False	15	263.90625	1711.75
False	15	265.28125	1704.75
False	15	266.609375	1683.25
False	15	267.9375	1678.0
False	15	276.4375	0.0
False	15	277.765625	0.0
False	15	271.578125	2961.25
False	15	274.21875	797.0
False	15	279.234375	365.25
False	11	281.296875	285.5
False	15	283.5625	254.75
False	11	287.015625	0.0
False	15	288.328125	0.0
False	15	289.671875	209.5
False	8	293.40625	192.5
False	11	294.734375	180.25
False	12	296.5625	169.0
False	13	297.890625	157.25
False	12	299.21875	148.5
False	12	301.6875	139.0
False	12	301.875	133.75
False	10	305.375	131.0
False	8	52.984375	130.5
False	8	55.390625	130.5
False	10	55.40625	0.0
False	8	56.75	0.0
False	7	58.09375	0.0
False	8	59.4375	0.0
False	15	146.703125	3533.25
False	15	148.0625	3456.25
False	15	149.390625	3406.5
False	15	150.734375	3339.25
False	15	152.078125	3306.0
False	15	153.40625	3249.5
False	15	154.78125	3213.25
False	15	156.109375	3147.75
False	15	157.46875	3125.5
False	15	158.8125	3106.25
False	15	160.15625	3083.75
False	15	165.5	2989.5
False	15	166.828125	2979.5
False	15	168.1875	2967.75
False	15	169.53125	2960.25
False	15	170.84375	2946.5
False	15	172.171875	2929.5
False	15	173.515625	2910.25
False	15	174.84375	2900.75
False	15	176.21875	2899.75
False	15	177.53125	2896.75
False	15	178.828125	2892.0
False	15	180.140625	2889.75
False	15	181.484375	2906.25
False	15	182.796875	2895.25
False	15	184.140625	2896.75
False	15	185.46875	2900.75
False	15	186.796875	2905.5
False	15	188.15625	2913.25
False	15	189.46875	2953.0
False	15	190.828125	2957.75
False	15	192.125	2972.0
False	15	193.453125	2982.75
False	15	194.78125	2993.75
False	15	196.140625	3010.5
False	15	197.453125	3043.25
False	15	198.78125	3070.5
False	15	200.125	3082.0
False	15	201.4375	3100.0
False	15	202.8125	3127.25
False	15	204.125	3149.5
False	15	205.453125	3214.25
False	15	206.796875	3239.5
False	15	208.109375	3282.5
False	15	213.421875	3462.0
False	15	214.75	3525.0
False	15	216.078125	3570.0
False	15	217.40625	3667.5
False	15	218.734375	3741.25
False	15	220.0625	3812.5
False	15	221.359375	3906.75
False	15	222.6875	3981.5
False	15	224.015625	4087.25
False	15	225.359375	4162.5
False	15	226.671875	4085.75
False	15	228.0	3990.5
False	15	229.359375	3924.0
False	15	230.703125	3831.75
False	15	232.0625	3759.75
False	13	238.21875	295.0
False	15	256.984375	0.0
False	15	257.484375	3015.75
False	15	258.828125	3001.25
False	15	260.15625	2994.5
False	10	261.875	1749.5
False	15	263.203125	1695.0
False	15	264.515625	1709.5
