False	15	249.375	1564.5
False	15	344.15625	990.5
False	15	345.5	982.75
False	15	346.765625	978.75
False	15	348.21875	970.0
False	15	349.546875	965.0
False	15	350.96875	962.25
True	15	352.203125	960.5
False	15	353.609375	953.75
False	15	354.953125	955.0
False	15	356.359375	952.25
False	15	357.65625	948.75
False	15	359.0	945.5
False	15	0.34375	945.5
False	15	1.71875	945.0
False	15	3.015625	947.25
False	15	4.40625	948.75
False	15	5.734375	950.0
False	15	7.046875	954.0
False	15	8.453125	958.0
False	15	9.78125	957.0
False	15	11.078125	963.5
False	15	12.40625	967.25
False	15	13.796875	972.5
False	15	15.09375	976.5
False	15	16.453125	984.25
False	15	17.828125	992.0
False	15	19.125	998.0
False	15	20.40625	1007.5
False	15	21.78125	1017.0
False	15	23.140625	1026.0
False	15	24.46875	1032.75
False	15	25.75	1045.75
False	15	27.046875	1058.5
False	15	28.453125	1071.75
False	15	29.71875	1086.0
False	15	31.125	1097.5
False	15	32.359375	1114.25
False	15	33.75	1127.75
False	15	35.046875	1143.75
False	15	36.453125	1169.0
False	15	37.75	1188.5
False	15	39.140625	1205.5
False	15	40.484375	1229.0
False	15	41.765625	1256.25
False	15	43.109375	1279.5
False	15	44.375	1313.75
False	15	45.75	1345.25
False	15	47.046875	1374.25
False	15	48.359375	1409.5
False	15	49.703125	1444.75
False	15	51.03125	1485.75
False	15	52.328125	1527.5
False	15	53.640625	1576.0
False	15	55.0	1624.75
False	15	56.3125	1688.0
False	15	57.59375	1744.0
False	15	58.9375	1812.75
False	15	60.265625	1882.25
False	15	61.5625	1957.0
False	15	62.875	2037.5
False	15	64.203125	2135.75
False	15	65.484375	2239.25
False	15	66.8125	2343.75
False	15	68.15625	2476.0
False	15	69.453125	2631.75
False	15	70.78125	2775.75
False	13	72.078125	2965.25
False	15	73.40625	3160.75
False	15	82.921875	2626.5
False	15	84.25	2592.75
False	15	93.0625	0.0
False	15	94.40625	0.0
False	15	90.640625	7087.5
False	8	110.3125	211.0
False	12	111.671875	183.0
False	9	113.515625	160.5
False	11	114.546875	144.25
False	13	116.140625	134.25
